incident_id,timestamp,region,equipment_type,voltage,current,power_consumption,demand_load,grid_frequency,transformer_status,outage_event,severity,description
INC-0165,2022-11-06,Zone_D,renewable_inverter,244.01,34.81,8.49,9.04,50.801,critical,full_outage,critical,Full power outage reported affecting renewable_inverter cluster in Zone_D. Approximately 80-100% of connected load lost. Voltage collapsed to 244.0V. Peak demand prior to event: 8.49kW. Grid frequency deviated to 50.80Hz. Transformer status: critical. Restoration team dispatched.
INC-0166,2022-04-23,Zone_C,transformer,246.67,35.62,8.79,9.28,50.833,critical,full_outage,critical,Full power outage reported affecting transformer cluster in Zone_C. Approximately 80-100% of connected load lost. Voltage collapsed to 246.7V. Peak demand prior to event: 8.79kW. Grid frequency deviated to 50.83Hz. Transformer status: critical. Restoration team dispatched.
INC-0167,2021-11-18,Zone_B,smart_meter_bank,239.79,46.31,11.1,11.95,50.837,critical,full_outage,critical,Full power outage reported affecting smart_meter_bank cluster in Zone_B. Approximately 80-100% of connected load lost. Voltage collapsed to 239.8V. Peak demand prior to event: 11.10kW. Grid frequency deviated to 50.84Hz. Transformer status: critical. Restoration team dispatched.
INC-0168,2022-07-18,Zone_D,smart_meter_bank,247.48,43.23,10.7,10.55,50.798,critical,full_outage,critical,Full power outage reported affecting smart_meter_bank cluster in Zone_D. Approximately 80-100% of connected load lost. Voltage collapsed to 247.5V. Peak demand prior to event: 10.70kW. Grid frequency deviated to 50.80Hz. Transformer status: critical. Restoration team dispatched.
INC-0169,2023-07-17,Zone_D,substation,236.85,42.08,9.97,10.11,50.859,critical,full_outage,critical,Full power outage reported affecting substation cluster in Zone_D. Approximately 80-100% of connected load lost. Voltage collapsed to 236.8V. Peak demand prior to event: 9.97kW. Grid frequency deviated to 50.86Hz. Transformer status: critical. Restoration team dispatched.
INC-0170,2022-07-07,Zone_D,renewable_inverter,251.72,40.62,10.22,10.13,50.844,critical,full_outage,critical,Full power outage reported affecting renewable_inverter cluster in Zone_D. Approximately 80-100% of connected load lost. Voltage collapsed to 251.7V. Peak demand prior to event: 10.22kW. Grid frequency deviated to 50.84Hz. Transformer status: critical. Restoration team dispatched.
INC-0171,2023-06-02,Zone_A,transformer,236.46,47.29,11.18,12.12,50.691,degraded,renewable_variability,medium,Renewable energy variability event detected in Zone_A. Intermittent generation fluctuations at transformer causing instability. Voltage swing: 236.5V. Grid frequency deviation: 50.69Hz. Power consumption during event: 11.18kW. Transformer status: degraded. Grid balancing reserves activated. Storage dispatch initiated.
INC-0172,2023-10-15,Zone_A,smart_meter_bank,237.35,35.55,8.44,9.1,49.623,degraded,renewable_variability,medium,Renewable energy variability event detected in Zone_A. Intermittent generation fluctuations at smart_meter_bank causing instability. Voltage swing: 237.3V. Grid frequency deviation: 49.62Hz. Power consumption during event: 8.44kW. Transformer status: degraded. Grid balancing reserves activated. Storage dispatch initiated.
INC-0173,2023-09-19,Zone_B,distribution_unit,243.69,43.32,10.56,10.76,49.26,degraded,renewable_variability,medium,Renewable energy variability event detected in Zone_B. Intermittent generation fluctuations at distribution_unit causing instability. Voltage swing: 243.7V. Grid frequency deviation: 49.26Hz. Power consumption during event: 10.56kW. Transformer status: degraded. Grid balancing reserves activated. Storage dispatch initiated.
INC-0174,2023-01-09,Zone_D,distribution_unit,238.17,39.46,9.4,9.52,50.226,degraded,renewable_variability,medium,Renewable energy variability event detected in Zone_D. Intermittent generation fluctuations at distribution_unit causing instability. Voltage swing: 238.2V. Grid frequency deviation: 50.23Hz. Power consumption during event: 9.40kW. Transformer status: degraded. Grid balancing reserves activated. Storage dispatch initiated.
INC-0175,2023-09-08,Zone_A,smart_meter_bank,236.49,38.3,9.06,9.43,50.747,degraded,renewable_variability,medium,Renewable energy variability event detected in Zone_A. Intermittent generation fluctuations at smart_meter_bank causing instability. Voltage swing: 236.5V. Grid frequency deviation: 50.75Hz. Power consumption during event: 9.06kW. Transformer status: degraded. Grid balancing reserves activated. Storage dispatch initiated.
INC-0176,2021-04-18,Zone_B,transmission_line,237.26,38.86,9.22,8.66,50.368,degraded,renewable_variability,medium,Renewable energy variability event detected in Zone_B. Intermittent generation fluctuations at transmission_line causing instability. Voltage swing: 237.3V. Grid frequency deviation: 50.37Hz. Power consumption during event: 9.22kW. Transformer status: degraded. Grid balancing reserves activated. Storage dispatch initiated.
INC-0177,2021-01-14,Zone_A,substation,235.52,37.83,8.91,9.73,49.524,degraded,renewable_variability,medium,Renewable energy variability event detected in Zone_A. Intermittent generation fluctuations at substation causing instability. Voltage swing: 235.5V. Grid frequency deviation: 49.52Hz. Power consumption during event: 8.91kW. Transformer status: degraded. Grid balancing reserves activated. Storage dispatch initiated.
INC-0178,2023-09-28,Zone_A,transmission_line,241.2,44.11,10.64,11.31,50.687,degraded,renewable_variability,medium,Renewable energy variability event detected in Zone_A. Intermittent generation fluctuations at transmission_line causing instability. Voltage swing: 241.2V. Grid frequency deviation: 50.69Hz. Power consumption during event: 10.64kW. Transformer status: degraded. Grid balancing reserves activated. Storage dispatch initiated.
INC-0179,2023-04-14,Zone_C,transmission_line,227.09,43.01,9.77,10.21,49.361,degraded,renewable_variability,medium,Renewable energy variability event detected in Zone_C. Intermittent generation fluctuations at transmission_line causing instability. Voltage swing: 227.1V. Grid frequency deviation: 49.36Hz. Power consumption during event: 9.77kW. Transformer status: degraded. Grid balancing reserves activated. Storage dispatch initiated.
INC-0180,2022-04-26,Zone_C,transformer,240.56,48.63,11.7,12.22,49.684,degraded,renewable_variability,medium,Renewable energy variability event detected in Zone_C. Intermittent generation fluctuations at transformer causing instability. Voltage swing: 240.6V. Grid frequency deviation: 49.68Hz. Power consumption during event: 11.70kW. Transformer status: degraded. Grid balancing reserves activated. Storage dispatch initiated.
INC-0181,2021-10-29,Zone_D,smart_meter_bank,236.17,43.79,10.34,10.72,50.26,degraded,renewable_variability,medium,Renewable energy variability event detected in Zone_D. Intermittent generation fluctuations at smart_meter_bank causing instability. Voltage swing: 236.2V. Grid frequency deviation: 50.26Hz. Power consumption during event: 10.34kW. Transformer status: degraded. Grid balancing reserves activated. Storage dispatch initiated.
INC-0182,2021-08-27,Zone_A,renewable_inverter,235.87,39.74,9.37,9.13,49.78,degraded,renewable_variability,medium,Renewable energy variability event detected in Zone_A. Intermittent generation fluctuations at renewable_inverter causing instability. Voltage swing: 235.9V. Grid frequency deviation: 49.78Hz. Power consumption during event: 9.37kW. Transformer status: degraded. Grid balancing reserves activated. Storage dispatch initiated.
INC-0183,2023-10-19,Zone_A,smart_meter_bank,241.72,48.51,11.72,12.17,50.421,degraded,renewable_variability,medium,Renewable energy variability event detected in Zone_A. Intermittent generation fluctuations at smart_meter_bank causing instability. Voltage swing: 241.7V. Grid frequency deviation: 50.42Hz. Power consumption during event: 11.72kW. Transformer status: degraded. Grid balancing reserves activated. Storage dispatch initiated.
INC-0184,2023-09-07,Zone_C,substation,246.48,42.37,10.44,11.36,50.318,degraded,renewable_variability,medium,Renewable energy variability event detected in Zone_C. Intermittent generation fluctuations at substation causing instability. Voltage swing: 246.5V. Grid frequency deviation: 50.32Hz. Power consumption during event: 10.44kW. Transformer status: degraded. Grid balancing reserves activated. Storage dispatch initiated.
INC-0185,2023-01-10,Zone_D,transformer,239.45,27.76,6.65,6.85,49.677,degraded,renewable_variability,medium,Renewable energy variability event detected in Zone_D. Intermittent generation fluctuations at transformer causing instability. Voltage swing: 239.4V. Grid frequency deviation: 49.68Hz. Power consumption during event: 6.65kW. Transformer status: degraded. Grid balancing reserves activated. Storage dispatch initiated.
INC-0186,2022-11-08,Zone_C,distribution_unit,241.07,42.52,10.25,11.02,50.362,degraded,renewable_variability,medium,Renewable energy variability event detected in Zone_C. Intermittent generation fluctuations at distribution_unit causing instability. Voltage swing: 241.1V. Grid frequency deviation: 50.36Hz. Power consumption during event: 10.25kW. Transformer status: degraded. Grid balancing reserves activated. Storage dispatch initiated.
INC-0187,2022-05-05,Zone_D,distribution_unit,231.8,32.6,7.56,7.9,49.168,degraded,renewable_variability,medium,Renewable energy variability event detected in Zone_D. Intermittent generation fluctuations at distribution_unit causing instability. Voltage swing: 231.8V. Grid frequency deviation: 49.17Hz. Power consumption during event: 7.56kW. Transformer status: degraded. Grid balancing reserves activated. Storage dispatch initiated.
INC-0188,2021-12-22,Zone_D,substation,234.76,32.61,7.65,7.03,49.138,degraded,renewable_variability,medium,Renewable energy variability event detected in Zone_D. Intermittent generation fluctuations at substation causing instability. Voltage swing: 234.8V. Grid frequency deviation: 49.14Hz. Power consumption during event: 7.65kW. Transformer status: degraded. Grid balancing reserves activated. Storage dispatch initiated.
INC-0189,2022-05-02,Zone_D,transmission_line,242.42,35.26,8.55,7.89,50.997,degraded,renewable_variability,medium,Renewable energy variability event detected in Zone_D. Intermittent generation fluctuations at transmission_line causing instability. Voltage swing: 242.4V. Grid frequency deviation: 51.00Hz. Power consumption during event: 8.55kW. Transformer status: degraded. Grid balancing reserves activated. Storage dispatch initiated.
INC-0190,2021-03-26,Zone_D,renewable_inverter,254.64,22.98,5.85,5.27,50.675,degraded,renewable_variability,medium,Renewable energy variability event detected in Zone_D. Intermittent generation fluctuations at renewable_inverter causing instability. Voltage swing: 254.6V. Grid frequency deviation: 50.67Hz. Power consumption during event: 5.85kW. Transformer status: degraded. Grid balancing reserves activated. Storage dispatch initiated.
INC-0191,2022-01-27,Zone_C,renewable_inverter,236.78,32.85,7.78,8.29,49.193,degraded,renewable_variability,medium,Renewable energy variability event detected in Zone_C. Intermittent generation fluctuations at renewable_inverter causing instability. Voltage swing: 236.8V. Grid frequency deviation: 49.19Hz. Power consumption during event: 7.78kW. Transformer status: degraded. Grid balancing reserves activated. Storage dispatch initiated.
INC-0192,2023-04-01,Zone_A,renewable_inverter,234.52,21.02,4.93,5.26,49.283,degraded,renewable_variability,medium,Renewable energy variability event detected in Zone_A. Intermittent generation fluctuations at renewable_inverter causing instability. Voltage swing: 234.5V. Grid frequency deviation: 49.28Hz. Power consumption during event: 4.93kW. Transformer status: degraded. Grid balancing reserves activated. Storage dispatch initiated.
INC-0193,2021-01-30,Zone_C,renewable_inverter,237.44,44.4,10.54,10.69,50.148,degraded,renewable_variability,medium,Renewable energy variability event detected in Zone_C. Intermittent generation fluctuations at renewable_inverter causing instability. Voltage swing: 237.4V. Grid frequency deviation: 50.15Hz. Power consumption during event: 10.54kW. Transformer status: degraded. Grid balancing reserves activated. Storage dispatch initiated.
INC-0194,2022-02-26,Zone_B,transmission_line,245.12,39.92,9.78,9.25,50.173,degraded,renewable_variability,medium,Renewable energy variability event detected in Zone_B. Intermittent generation fluctuations at transmission_line causing instability. Voltage swing: 245.1V. Grid frequency deviation: 50.17Hz. Power consumption during event: 9.78kW. Transformer status: degraded. Grid balancing reserves activated. Storage dispatch initiated.
INC-0195,2022-05-07,Zone_A,smart_meter_bank,238.59,40.3,9.61,10.39,49.693,degraded,renewable_variability,medium,Renewable energy variability event detected in Zone_A. Intermittent generation fluctuations at smart_meter_bank causing instability. Voltage swing: 238.6V. Grid frequency deviation: 49.69Hz. Power consumption during event: 9.61kW. Transformer status: degraded. Grid balancing reserves activated. Storage dispatch initiated.
INC-0196,2023-04-21,Zone_A,renewable_inverter,238.92,33.11,7.91,8.62,50.707,degraded,renewable_variability,medium,Renewable energy variability event detected in Zone_A. Intermittent generation fluctuations at renewable_inverter causing instability. Voltage swing: 238.9V. Grid frequency deviation: 50.71Hz. Power consumption during event: 7.91kW. Transformer status: degraded. Grid balancing reserves activated. Storage dispatch initiated.
INC-0197,2023-07-01,Zone_A,distribution_unit,233.73,37.81,8.84,9.02,49.794,degraded,renewable_variability,medium,Renewable energy variability event detected in Zone_A. Intermittent generation fluctuations at distribution_unit causing instability. Voltage swing: 233.7V. Grid frequency deviation: 49.79Hz. Power consumption during event: 8.84kW. Transformer status: degraded. Grid balancing reserves activated. Storage dispatch initiated.
INC-0198,2023-04-11,Zone_C,smart_meter_bank,236.8,45.52,10.78,10.02,50.072,degraded,renewable_variability,medium,Renewable energy variability event detected in Zone_C. Intermittent generation fluctuations at smart_meter_bank causing instability. Voltage swing: 236.8V. Grid frequency deviation: 50.07Hz. Power consumption during event: 10.78kW. Transformer status: degraded. Grid balancing reserves activated. Storage dispatch initiated.
INC-0199,2021-08-07,Zone_A,distribution_unit,238.26,38.88,9.26,9.56,49.381,degraded,renewable_variability,medium,Renewable energy variability event detected in Zone_A. Intermittent generation fluctuations at distribution_unit causing instability. Voltage swing: 238.3V. Grid frequency deviation: 49.38Hz. Power consumption during event: 9.26kW. Transformer status: degraded. Grid balancing reserves activated. Storage dispatch initiated.
INC-0200,2022-02-06,Zone_D,transformer,237.85,39.31,9.35,8.97,49.878,degraded,renewable_variability,medium,Renewable energy variability event detected in Zone_D. Intermittent generation fluctuations at transformer causing instability. Voltage swing: 237.8V. Grid frequency deviation: 49.88Hz. Power consumption during event: 9.35kW. Transformer status: degraded. Grid balancing reserves activated. Storage dispatch initiated.
